2024-06-10T23:30:19.982925+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:56.062146+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:56.078153+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:56.079792+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:56.202978+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных (продвинутый поток) 11. Дерево доминаторов
2024-06-10T23:34:56.203529+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=WH7kq7TlV6Q: Алгоритмы и структуры данных (продвинутый поток) 11. Дерево доминаторов
2024-06-10T23:34:56.204040+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:56.223217+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:56.224912+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:56.361098+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 36. Эрмитовы квадратичные формы. Евклидовы и эрмитовы пространства
2024-06-10T23:34:56.361646+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=OJge8yE_iSM: Алгебра и геометрия 36. Эрмитовы квадратичные формы. Евклидовы и эрмитовы пространства
2024-06-10T23:34:56.362069+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:56.376054+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:56.377673+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:56.510500+0300 | INFO | download.py | 41 | Downloading video Дискретная математика 9. Гамильтоновость
2024-06-10T23:34:56.511073+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=cBBKn532jZs: Дискретная математика 9. Гамильтоновость
2024-06-10T23:34:56.511546+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:56.525017+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:56.526959+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:56.662132+0300 | INFO | download.py | 41 | Downloading video Матлогика 22. Пропозициональные формулы. Дизъюнктивная нормальная форма
2024-06-10T23:34:56.662803+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=UiKmvqrawmY: Матлогика 22. Пропозициональные формулы. Дизъюнктивная нормальная форма
2024-06-10T23:34:56.663401+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:56.680053+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:56.682231+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:56.797108+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 17.  Равномерная сходимость функциональных последовательностей
2024-06-10T23:34:56.797621+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=8WYN3uT3mG4: Многомерный анализ, интегралы и ряды 17.  Равномерная сходимость функциональных последовательностей
2024-06-10T23:34:56.798127+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:56.812003+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:56.814256+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:56.941450+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и модели вычислений 8. Схемная сложность.
2024-06-10T23:34:56.941921+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=DKBDg491BDs: Алгоритмы и модели вычислений 8. Схемная сложность.
2024-06-10T23:34:56.942387+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:56.955288+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:56.957791+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:57.084286+0300 | INFO | download.py | 41 | Downloading video ОВАиТК 9. Кольца и поля II. Гомоморфизм колец.
2024-06-10T23:34:57.085160+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=RhZs_RaJyoc: ОВАиТК 9. Кольца и поля II. Гомоморфизм колец.
2024-06-10T23:34:57.085942+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:57.117622+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:57.119655+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:57.254692+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 25. Решётки. Теорема Минковского
2024-06-10T23:34:57.255232+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=PWhUkxrJaxo: ОКТЧ 25. Решётки. Теорема Минковского
2024-06-10T23:34:57.255649+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:57.268576+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:57.270545+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:57.390478+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 9. Продолжение кратчайших путей. А*, Флойд, Форд-Беллман
2024-06-10T23:34:57.391086+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=o1-ZhUDVY-U: Алгоритмы и структуры данных 9. Продолжение кратчайших путей. А*, Флойд, Форд-Беллман
2024-06-10T23:34:57.391550+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:57.404513+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:57.406213+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:57.523185+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 8. Кратчайшие пути на графах. BFS, Дейкстра
2024-06-10T23:34:57.524057+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=ZXrn1RUjuUI: Алгоритмы и структуры данных 8. Кратчайшие пути на графах. BFS, Дейкстра
2024-06-10T23:34:57.524794+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:57.545629+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:57.548634+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:57.688178+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 16. Сходимость рядов со знакопеременными членами
2024-06-10T23:34:57.688701+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=vqbpdf1nXrQ: Многомерный анализ, интегралы и ряды 16. Сходимость рядов со знакопеременными членами
2024-06-10T23:34:57.689143+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:57.703730+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:57.705299+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:57.874056+0300 | INFO | download.py | 41 | Downloading video C++ и алгоритмы (Базовый поток) 9. Исключения II. Универсальное хеширование
2024-06-10T23:34:57.874593+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=ixx41j2hjOY: C++ и алгоритмы (Базовый поток) 9. Исключения II. Универсальное хеширование
2024-06-10T23:34:57.875040+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:57.887349+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:57.889137+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:58.018667+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 18. Внешние и внутренние меры. Измеримые множества
2024-06-10T23:34:58.019567+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=nYuw7otwtkc: Многомерный анализ, интегралы и ряды 18. Внешние и внутренние меры. Измеримые множества
2024-06-10T23:34:58.020285+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:58.047875+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:58.050035+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:58.189778+0300 | INFO | download.py | 41 | Downloading video C++ 8. Вывод типов: decltype, CTAD. Умные указатели: unique_ptr, shared_ptr
2024-06-10T23:34:58.190300+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=ZrjOEfHs740: C++ 8. Вывод типов: decltype, CTAD. Умные указатели: unique_ptr, shared_ptr
2024-06-10T23:34:58.190742+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:58.203545+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:58.205327+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:58.331534+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды 17. Меры Жордана и Лебега
2024-06-10T23:34:58.332260+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=ERyb3ByznB0: Многомерный анализ, интегралы и ряды 17. Меры Жордана и Лебега
2024-06-10T23:34:58.332879+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:58.348824+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:58.350414+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:58.472420+0300 | INFO | download.py | 41 | Downloading video ОВАиТк 8. Кольца и поля.
2024-06-10T23:34:58.472915+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=c-UVm6XniUM: ОВАиТк 8. Кольца и поля.
2024-06-10T23:34:58.473312+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:58.487242+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:58.489240+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:59.764633+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 35. Квадратичные, полуторалинейные, эрмитовы формы
2024-06-10T23:34:59.765368+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=OfXdmjIcxc0: Алгебра и геометрия 35. Квадратичные, полуторалинейные, эрмитовы формы
2024-06-10T23:34:59.766127+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:34:59.783526+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:34:59.785436+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:34:59.973631+0300 | INFO | download.py | 41 | Downloading video С++ 10. Умные указатели. Лямбда-функции
2024-06-10T23:34:59.974151+0300 | DEBUG | download.py | 45 | Downloading video
2024-06-10T23:35:54.791662+0300 | DEBUG | download.py | 49 | Adding file to cache
2024-06-10T23:35:54.792179+0300 | INFO | download.py | 51 | Download complete! https://www.youtube.com/watch?v=frL-wPKDeFs: С++ 10. Умные указатели. Лямбда-функции
2024-06-10T23:35:54.792569+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:35:54.805706+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:35:54.808550+0300 | INFO | whisper.py | 29 | Refactored name into : high/С++-10-Умные-указатели-Лямбда-функции.mp4
