2024-06-29T01:17:24.062353+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=ZL_322-mzco: Алгоритмы и структуры данных (продвинутый поток) 6. Fusion tree. Задача о минимальном остове
2024-06-30T16:44:04.222504+0300 | INFO | whisper.py | 30 | Refactored name into : high/ОВАиТК-1-Арифметика-и-группы.mp4
2024-06-30T16:44:04.223897+0300 | DEBUG | whisper.py | 32 | Renamed file : high/ОВАиТК-1-Арифметика-и-группы.mp4
2024-06-30T16:44:04.224218+0300 | INFO | whisper.py | 34 | Whispering high/ОВАиТК-1-Арифметика-и-группы.mp4, start time = 2024-06-30 16:44:04.224203
2024-06-30T17:02:57.839593+0300 | INFO | whisper.py | 42 | Whispered: high/ОВАиТК-1-Арифметика-и-группы.mp4 за 0.0 часов, 18.0 минут, 53.62 секунд
2024-06-30T17:02:57.854710+0300 | INFO | whisper.py | 46 | Deleted file : high/ОВАиТК-1-Арифметика-и-группы.mp4
2024-06-30T17:02:57.855215+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T17:02:59.083121+0300 | INFO | download.py | 46 | Downloading video TFTDS / Лекция 16 / Bitcoin
2024-06-30T17:02:59.084706+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T17:04:05.187461+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T17:04:05.187924+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=lAOFzrxu9EE: TFTDS / Лекция 16 / Bitcoin
2024-06-30T17:04:05.188327+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T17:04:05.198356+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T17:04:05.200143+0300 | INFO | whisper.py | 30 | Refactored name into : high/TFTDS--Лекция-16--Bitcoin.mp4
2024-06-30T17:04:05.201517+0300 | DEBUG | whisper.py | 32 | Renamed file : high/TFTDS--Лекция-16--Bitcoin.mp4
2024-06-30T17:04:05.201799+0300 | INFO | whisper.py | 34 | Whispering high/TFTDS--Лекция-16--Bitcoin.mp4, start time = 2024-06-30 17:04:05.201788
2024-06-30T17:53:36.413878+0300 | INFO | whisper.py | 42 | Whispered: high/TFTDS--Лекция-16--Bitcoin.mp4 за 0.0 часов, 49.0 минут, 31.21 секунд
2024-06-30T17:53:36.440592+0300 | INFO | whisper.py | 46 | Deleted file : high/TFTDS--Лекция-16--Bitcoin.mp4
2024-06-30T17:53:36.441132+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T17:53:36.824865+0300 | INFO | download.py | 46 | Downloading video Дискретный анализ 8. Связность случайных графов. Продолжение
2024-06-30T17:53:36.826233+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T17:54:16.184364+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T17:54:16.184693+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=aiIt7H_6mus: Дискретный анализ 8. Связность случайных графов. Продолжение
2024-06-30T17:54:16.184927+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T17:54:16.192934+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T17:54:16.194771+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретный-анализ-8-Связность-случайных-графов-Продолжение.mp4
2024-06-30T17:54:16.196304+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретный-анализ-8-Связность-случайных-графов-Продолжение.mp4
2024-06-30T17:54:16.196583+0300 | INFO | whisper.py | 34 | Whispering high/Дискретный-анализ-8-Связность-случайных-графов-Продолжение.mp4, start time = 2024-06-30 17:54:16.196571
2024-06-30T18:13:52.433458+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретный-анализ-8-Связность-случайных-графов-Продолжение.mp4 за 0.0 часов, 19.0 минут, 36.24 секунд
2024-06-30T18:13:52.450899+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретный-анализ-8-Связность-случайных-графов-Продолжение.mp4
2024-06-30T18:13:52.451409+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T18:13:53.683179+0300 | INFO | download.py | 46 | Downloading video Дискретный анализ 4. Теорема Эрдеша-Хватала. Хроматическое число графа
2024-06-30T18:13:53.685044+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T18:15:28.558937+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T18:15:28.559254+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=2nxYU-i1WfQ: Дискретный анализ 4. Теорема Эрдеша-Хватала. Хроматическое число графа
2024-06-30T18:15:28.559508+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T18:15:28.568536+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T18:15:28.570250+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретный-анализ-4-Теорема-Эрдеша-Хватала-Хроматическое-число-графа.mp4
2024-06-30T18:15:28.571482+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретный-анализ-4-Теорема-Эрдеша-Хватала-Хроматическое-число-графа.mp4
2024-06-30T18:15:28.571741+0300 | INFO | whisper.py | 34 | Whispering high/Дискретный-анализ-4-Теорема-Эрдеша-Хватала-Хроматическое-число-графа.mp4, start time = 2024-06-30 18:15:28.571728
2024-06-30T18:35:05.243539+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретный-анализ-4-Теорема-Эрдеша-Хватала-Хроматическое-число-графа.mp4 за 0.0 часов, 19.0 минут, 36.67 секунд
2024-06-30T18:35:05.261353+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретный-анализ-4-Теорема-Эрдеша-Хватала-Хроматическое-число-графа.mp4
2024-06-30T18:35:05.261926+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T18:35:06.454263+0300 | INFO | download.py | 46 | Downloading video Дискретный анализ 5. Случайные графы. Теорема Эрдеша
2024-06-30T18:35:06.455730+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T18:35:40.111266+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T18:35:40.111578+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=pLVb7_o4X4U: Дискретный анализ 5. Случайные графы. Теорема Эрдеша
2024-06-30T18:35:40.111814+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T18:35:40.120527+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T18:35:40.122483+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретный-анализ-5-Случайные-графы-Теорема-Эрдеша.mp4
2024-06-30T18:35:40.123874+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретный-анализ-5-Случайные-графы-Теорема-Эрдеша.mp4
2024-06-30T18:35:40.124129+0300 | INFO | whisper.py | 34 | Whispering high/Дискретный-анализ-5-Случайные-графы-Теорема-Эрдеша.mp4, start time = 2024-06-30 18:35:40.124116
2024-06-30T18:48:18.911313+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретный-анализ-5-Случайные-графы-Теорема-Эрдеша.mp4 за 0.0 часов, 12.0 минут, 38.79 секунд
2024-06-30T18:48:18.923974+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретный-анализ-5-Случайные-графы-Теорема-Эрдеша.mp4
2024-06-30T18:48:18.924416+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T18:48:20.172131+0300 | INFO | download.py | 46 | Downloading video Дискретный анализ 6. Теорема Эрдеша. Продолжение
2024-06-30T18:48:20.174521+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T18:49:01.348787+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T18:49:01.349127+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=bKpTp97xopQ: Дискретный анализ 6. Теорема Эрдеша. Продолжение
2024-06-30T18:49:01.349356+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T18:49:01.357784+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T18:49:01.359614+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретный-анализ-6-Теорема-Эрдеша-Продолжение.mp4
2024-06-30T18:49:01.360963+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретный-анализ-6-Теорема-Эрдеша-Продолжение.mp4
2024-06-30T18:49:01.361221+0300 | INFO | whisper.py | 34 | Whispering high/Дискретный-анализ-6-Теорема-Эрдеша-Продолжение.mp4, start time = 2024-06-30 18:49:01.361208
2024-06-30T19:06:06.410535+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретный-анализ-6-Теорема-Эрдеша-Продолжение.mp4 за 0.0 часов, 17.0 минут, 5.05 секунд
2024-06-30T19:06:06.430522+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретный-анализ-6-Теорема-Эрдеша-Продолжение.mp4
2024-06-30T19:06:06.431222+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T19:06:06.583100+0300 | INFO | download.py | 46 | Downloading video Дискретный анализ 7. Теорема Кучеры. Теорема Эрдеша-Реньи.
2024-06-30T19:06:06.584855+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T19:06:43.016214+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T19:06:43.016505+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=_ncOBazmBNQ: Дискретный анализ 7. Теорема Кучеры. Теорема Эрдеша-Реньи.
2024-06-30T19:06:43.016725+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T19:06:43.025187+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T19:06:43.026909+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретный-анализ-7-Теорема-Кучеры-Теорема-Эрдеша-Реньи.mp4
2024-06-30T19:06:43.028168+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретный-анализ-7-Теорема-Кучеры-Теорема-Эрдеша-Реньи.mp4
2024-06-30T19:06:43.028437+0300 | INFO | whisper.py | 34 | Whispering high/Дискретный-анализ-7-Теорема-Кучеры-Теорема-Эрдеша-Реньи.mp4, start time = 2024-06-30 19:06:43.028423
2024-06-30T19:24:48.925942+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретный-анализ-7-Теорема-Кучеры-Теорема-Эрдеша-Реньи.mp4 за 0.0 часов, 18.0 минут, 5.9 секунд
2024-06-30T19:24:48.939083+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретный-анализ-7-Теорема-Кучеры-Теорема-Эрдеша-Реньи.mp4
2024-06-30T19:24:48.939536+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T19:24:49.812395+0300 | INFO | download.py | 46 | Downloading video TFTDS / Лекция 15 / PBFT
2024-06-30T19:24:49.813959+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T19:25:31.214534+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T19:25:31.214859+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=s-0a1R7c_nc: TFTDS / Лекция 15 / PBFT
2024-06-30T19:25:31.215109+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T19:25:31.223217+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T19:25:31.225302+0300 | INFO | whisper.py | 30 | Refactored name into : high/TFTDS--Лекция-15--PBFT.mp4
2024-06-30T19:25:31.226794+0300 | DEBUG | whisper.py | 32 | Renamed file : high/TFTDS--Лекция-15--PBFT.mp4
2024-06-30T19:25:31.227083+0300 | INFO | whisper.py | 34 | Whispering high/TFTDS--Лекция-15--PBFT.mp4, start time = 2024-06-30 19:25:31.227069
2024-06-30T19:49:52.232536+0300 | INFO | whisper.py | 42 | Whispered: high/TFTDS--Лекция-15--PBFT.mp4 за 0.0 часов, 24.0 минут, 21.01 секунд
2024-06-30T19:49:52.248413+0300 | INFO | whisper.py | 46 | Deleted file : high/TFTDS--Лекция-15--PBFT.mp4
2024-06-30T19:49:52.248860+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T19:49:53.819258+0300 | INFO | download.py | 46 | Downloading video Дискретный анализ 13. Теорема Эрдеша-Ко-Радо
2024-06-30T19:49:53.820241+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T19:50:48.359813+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T19:50:48.360137+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=0JFEVXKrcf8: Дискретный анализ 13. Теорема Эрдеша-Ко-Радо
2024-06-30T19:50:48.360372+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T19:50:48.368450+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T19:50:48.370215+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретный-анализ-13-Теорема-Эрдеша-Ко-Радо.mp4
2024-06-30T19:50:48.371475+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретный-анализ-13-Теорема-Эрдеша-Ко-Радо.mp4
2024-06-30T19:50:48.371733+0300 | INFO | whisper.py | 34 | Whispering high/Дискретный-анализ-13-Теорема-Эрдеша-Ко-Радо.mp4, start time = 2024-06-30 19:50:48.371721
